1632,193002
1633,136891
1634,163389
1635,152608
1636,139256
1637,214325
1638,196541
1639,184305
1640,240727
1641,168244
1642,181717
1643,181465
1644,182582
1645,238702
1646,145681
1647,142784
1648,143110
1649,124640
1650,138862
1651,126163
1652,99941
1653,102371
1654,148592
1655,134033
1656,146749
1657,147856
1658,146786
1659,117776
1660,150752
1661,389252
1662,339294
1663,351120
1664,472638
1665,247377
1666,306954
1667,318733
1668,290113
1669,218137
1670,286728
1671,274211
1672,446607
1673,242695
1674,231012
1675,180475
1676,190467
1677,167770
1678,491909
1679,360600
1680,265865
1681,183399
1682,272112
1683,175338
1684,140375
1685,144952
1686,151663
1687,125530
1688,158100
1689,163211
1690,152326
1691,144323
1692,207593
1693,127336
1694,153085
1695,125978
1696,269883
1697,126792
1698,338092
1699,239173
1700,206099
1701,249234
1702,243325
1703,206158
1704,274280
1705,183072
1706,443035
1707,173807
1708,180041
1709,232526
1710,190736
1711,199619
1712,227080
1713,253984
1714,192550
1715,166630
1716,155658
1717,142540
1718,108155
1719,170279
1720,198822
1721,137301
1722,97627
1723,138209
1724,194939
1725,207104
1726,170607
1727,153124
1728,157983
1729,150070
1730,143678
1731,122998
1732,150653
1733,121109
1734,123310
1735,106355
1736,106706
1737,364692
1738,195490
1739,264424
1740,223878
1741,186189
1742,147496
1743,143756
1744,276399
1745,169246
1746,176666
1747,210742
1748,219515
1749,173500
1750,146438
1751,231744
1752,108902
1753,174926
1754,212954
1755,157647
1756,139637
1757,100618
1758,168640
1759,164132
1760,174126
1761,168527
1762,175749
1763,153373
1764,115178
1765,193567
1766,204534
1767,242332
1768,145121
1769,138109
1770,121256
1771,123301
1772,147612
1773,135075
1774,203283
1775,123551
1776,125347
1777,97358
1778,122400
1779,110711
1780,140844
1781,130248
1782,104957
1783,146041
1784,89717
1785,107310
1786,94859
1787,140637
1788,53102
1789,106191
1790,88871
1791,261215
1792,162921
1793,122450
1794,129095
1795,124777
1796,94879
1797,169559
1798,110135
1799,97621
1800,103041
1801,140127
1802,119399
1803,161240
1804,134990
1805,126457
1806,118942
1807,157205
1808,121332
1809,101013
1810,149513
1811,93663
1812,103155
1813,125279
1814,87838
1815,59598
1816,78679
1817,141660
1818,160147
1819,111712
1820,70120
1821,86943
1822,136446
1823,59416
1824,136900
1825,121081
1826,103764
1827,104640
1828,147358
1829,166197
1830,154468
1831,133236
1832,147711
1833,136186
1834,117579
1835,135477
1836,148536
1837,89898
1838,111618
1839,75184
1840,118200
1841,121841
1842,99237
1843,155461
1844,110132
1845,139265
1846,137335
1847,148956
1848,51823
1849,113153
1850,118931
1851,138534
1852,128411
1853,128861
1854,130904
1855,132032
1856,181803
1857,191478
1858,161828
1859,102573
1860,175010
1861,101548
1862,298563
1863,283921
1864,284050
1865,291455
1866,285163
1867,210085
1868,285441
1869,186060
1870,191007
1871,201382
1872,142488
1873,227285
1874,132406
1875,173499
1876,177748
1877,189029
1878,189747
1879,117686
1880,126361
1881,306017
1882,215042
1883,161118
1884,181754
1885,191966
1886,262761
1887,188945
1888,267441
1889,141549
1890,145009
1891,120409
1892,99520
1893,120673
1894,140941
1895,145221
1896,126997
1897,123606
1898,119284
1899,103251
1900,121531
1901,149701
1902,153133
1903,179590
1904,124498
1905,173268
1906,138807
1907,184851
1908,109790
1909,129049
1910,119884
1911,177184
1912,230910
1913,162485
1914,66319
1915,232586
1916,113097
1917,200408
1918,121062
1919,164059
1920,181776
1921,360580
1922,261242
1923,187111
1924,190290
1925,177712
1926,346841
1927,124982
1928,149056
1929,105230
1930,104554
1931,136573
1932,136444
1933,174441
1934,161039
1935,155815
1936,167614
1937,163262
1938,144450
1939,195910
1940,165563
1941,154889
1942,168060
1943,156038
1944,250295
1945,295446
1946,148850
1947,220584
1948,174455
1949,221443
1950,165080
1951,270820
1952,206754
1953,160267
1954,170443
1955,134279
1956,407964
1957,162073
1958,288773
1959,161863
1960,110306
1961,121168
1962,100840
1963,115396
1964,121595
1965,140998
1966,139371
1967,264472
1968,377089
1969,333070
1970,409501
1971,432455
1972,336294
1973,194318
1974,271100
1975,470668
1976,249055
1977,360287
1978,325208
1979,261295
1980,149552
1981,304881
1982,175416
1983,163946
1984,146275
1985,211963
1986,210983
1987,152564
1988,143350
1989,157220
1990,174478
1991,178325
1992,181945
1993,138299
1994,214167
1995,154525
1996,217246
1997,252466
1998,359693
1999,207327
2000,271692
2001,232429
2002,203815
2003,219523
2004,230422
2005,174345
2006,176195
2007,213167
2008,171526
2009,175410
2010,165249
2011,104076
2012,138758
2013,158318
2014,169105
2015,158910
2016,169870
2017,169472
2018,119148
2019,121758
2020,99182
2021,111441
2022,158497
2023,161711
2024,264313
2025,341997
2026,157885
2027,131577
2028,141299
2029,149412
2030,219277
2031,191374
2032,199314
2033,217660
2034,141918
2035,181254
2036,167816
2037,172175
2038,211025
2039,144180
2040,377815
2041,182605
2042,172420
2043,173806
2044,202383
2045,161699
2046,164652
2047,147128
2048,132141
2049,184267
2050,160467
2051,86344
2052,136402
2053,127256
2054,86553
2055,166402
2056,115127
2057,126785
2058,214304
2059,148254
2060,183997
2061,184129
2062,131131
2063,94604
2064,151710
2065,117185
2066,161788
2067,108496
2068,180438
2069,78667
2070,108914
2071,96964
2072,194965
2073,136396
2074,162448
2075,134127
2076,126217
2077,146531
2078,114122
2079,143498
2080,108122
2081,122869
2082,154862
2083,148350
2084,99794
2085,119496
2086,97226
2087,115207
2088,119652
2089,85346
2090,112461
2091,106929
2092,143245
2093,125906
2094,93307
2095,153475
2096,71346
2097,93386
2098,174534
2099,66101
2100,89797
2101,135959
2102,126021
2103,88410
2104,155460
2105,113018
2106,95775
2107,216247
2108,110103
2109,107871
2110,125264
2111,131163
2112,149855
2113,117396
2114,109007
2115,151569
2116,112918
2117,162771
2118,119937
2119,98388
2120,106933
2121,118552
2122,124164
2123,63823
2124,173970
2125,182624
2126,169058
2127,170254
2128,136379
2129,90575
2130,142330
2131,126947
2132,116069
2133,125177
2134,119766
2135,96735
2136,76497
2137,105097
2138,130517
2139,133196
2140,122864
2141,120331
2142,122870
2143,136655
2144,113085
2145,119022
2146,132843
2147,175457
2148,134696
2149,146536
2150,166646
2151,105432
2152,137947
2153,203718
2154,87446
2155,136796
2156,271623
2157,229508
2158,198287
2159,163051
2160,140557
2161,221492
2162,481553
2163,295070
2164,212714
2165,160927
2166,136747
2167,206929
2168,182254
2169,164431
2170,179416
2171,126589
2172,146842
2173,147891
2174,202346
2175,256800
2176,282170
2177,205462
2178,171283
2179,128384
2180,262876
2181,163203
2182,197602
2183,166016
2184,138171
2185,115207
2186,149534
2187,146169
2188,137877
2189,228344
2190,62016
2191,60823
2192,83433
2193,93629
2194,69816
2195,118201
2196,95820
2197,117472
2198,135964
2199,171574
2200,134281
2201,133649
2202,124825
2203,161845
2204,149018
2205,123207
2206,146012
2207,158120
2208,182088
2209,171828
2210,117062
2211,94115
2212,104903
2213,92824
2214,146838
2215,95862
2216,167412
2217,80311
2218,95479
2219,85221
2220,81707
2221,238351
2222,229846
2223,244580
2224,191487
2225,139380
2226,230752
2227,193514
2228,221635
2229,190188
2230,127268
2231,164038
2232,152671
2233,165995
2234,185892
2235,215972
2236,253561
2237,373980
2238,195377
2239,99114
2240,161721
2241,173473
2242,146302
2243,127069
2244,106485
2245,108780
2246,115798
2247,86788
2248,113309
2249,106804
2250,115345
2251,195959
2252,197136
2253,122539
2254,148482
2255,178806
2256,148214
2257,191219
2258,136047
2259,160905
2260,130228
2261,159630
2262,166393
2263,283773
2264,229530
2265,175036
2266,210284
2267,398533
2268,300267
2269,137916
2270,158956
2271,217955
2272,187217
2273,155862
2274,176540
2275,177098
2276,172252
2277,188103
2278,159527
2279,115611
2280,108864
2281,169827
2282,163469
2283,112981
2284,113491
2285,140703
2286,128517
2287,282134
2288,232758
2289,370850
2290,417610
2291,244451
2292,367245
2293,458887
2294,334295
2295,462504
2296,266342
2297,229776
2298,262723
2299,368893
2300,327391
2301,216458
2302,258320
2303,205584
2304,203032
2305,194213
2306,195840
2307,182289
2308,205163
2309,208643
2310,164101
2311,191116
2312,154745
2313,144202
2314,144340
2315,146117
2316,152475
2317,158385
2318,146384
2319,139404
2320,148763
2321,212450
2322,162188
2323,128411
2324,129910
2325,177939
2326,128734
2327,166173
2328,182810
2329,163072
2330,168219
2331,376587
2332,345564
2333,306317
2334,213807
2335,214053
2336,334611
2337,174713
2338,256039
2339,183139
2340,379915
2341,184353
2342,194297
2343,211106
2344,186479
2345,202859
2346,171273
2347,171368
2348,183418
2349,151453
2350,227430
2351,193661
2352,210851
2353,253660
2354,110928
2355,108074
2356,136133
2357,179701
2358,174721
2359,124197
2360,109279
2361,162594
2362,289015
2363,135214
2364,147914
2365,189910
2366,152091
2367,190775
2368,192080
2369,189219
2370,149275
2371,149559
2372,179422
2373,203656
2374,303135
2375,162193
2376,339571
2377,294413
2378,120661
2379,250156
2380,137366
2381,180311
2382,178759
2383,186466
2384,205697
2385,150019
2386,126514
2387,128431
2388,96976
2389,130727
2390,133726
2391,161721
2392,100393
2393,150530
2394,135310
2395,192816
2396,131482
2397,206120
2398,129840
2399,66451
2400,59851
2401,99144
2402,132013
2403,189075
2404,134624
2405,163610
2406,131777
2407,131817
2408,158170
2409,129647
2410,180340
2411,113431
2412,161561
2413,134750
2414,113420
2415,175345
2416,119286
2417,118759
2418,114649
2419,151270
2420,123085
2421,155385
2422,115048
2423,123405
2424,116857
2425,327876
2426,155857
2427,120366
2428,173307
2429,103679
2430,124939
2431,133667
2432,119477
2433,149899
2434,144045
2435,159782
2436,74698
2437,104740
2438,117482
2439,114822
2440,135896
2441,123177
2442,108655
2443,120680
2444,122413
2445,98111
2446,137247
2447,167577
2448,142215
2449,120403
2450,161849
2451,133487
2452,189850
2453,80451
2454,93962
2455,115765
2456,139657
2457,107686
2458,113595
2459,84981
2460,146233
2461,116283
2462,128294
2463,129022
2464,188493
2465,128463
2466,132256
2467,130698
2468,97172
2469,110810
2470,195572
2471,182685
2472,191210
2473,135903
2474,121451
2475,211579
2476,120273
2477,117241
2478,166358
2479,122843
2480,132511
2481,133825
2482,121271
2483,105052
2484,127712
2485,113254
2486,134180
2487,262908
2488,121032
2489,131593
2490,142742
2491,79384
2492,166386
2493,123810
2494,162670
2495,103869
2496,231035
2497,156135
2498,121647
2499,78119
2500,117658
2501,143025
2502,137857
2503,115213
2504,134361
2505,181821
2506,240058
2507,291700
2508,237604
2509,200238
2510,191710
2511,159632
2512,174936
2513,194163
2514,182898
2515,138545
2516,144116
2517,127873
2518,129249
2519,191048
2520,179547
2521,159116
2522,187974
2523,113372
2524,131654
2525,140455
2526,151829
2527,114548
2528,116333
2529,135593
2530,127998
2531,254621
2532,193699
2533,173261
2534,178413
2535,300797
2536,205266
2537,166316
2538,146183
2539,163364
2540,153447
2541,145977
2542,139330
2543,136965
2544,131390
2545,147625
2546,150207
2547,147554
2548,154099
2549,148697
2550,287609
2551,125576
2552,115997
2553,64565
2554,105088
2555,91382
2556,91621
2557,129685
2558,207691
2559,146104
2560,110637
2561,104434
2562,121279
2563,115771
2564,148829
2565,108451
2566,138365
2567,140395
2568,160609
2569,148304
2570,117144
2571,179704
2572,148013
2573,221868
2574,182569
2575,143431
2576,123119
2577,155394
2578,77901
2579,60935
2580,124226
2581,192452
2582,116722
2583,234844
2584,132236
2585,187950
2586,204135
2587,189668
2588,119130
2589,145939
2590,204031
2591,201473
2592,188666
2593,195255
2594,154039
2595,169716
2596,326900
2597,181233
2598,226082
2599,262688
2600,223382
2601,120259
2602,99290
2603,109997
2604,91134
2605,97092
2606,156428
2607,202425
2608,215188
2609,163534
2610,90486
2611,176347
2612,149846
2613,110857
2614,107209
2615,149748
2616,141343
2617,283581
2618,198994
2619,226806
2620,165189
2621,153055
2622,167692
2623,191836
2624,287370
2625,280340
2626,156408
2627,157869
2628,350199
2629,388150
2630,245918
2631,385089
2632,316953
2633,228899
2634,335634
2635,150014
2636,178789
2637,162312
2638,225422
2639,164012
2640,155659
2641,121593
2642,185196
2643,116969
2644,144541
2645,104273
2646,103120
2647,117305
2648,159239
2649,125663
2650,125226
2651,148310
2652,351375
2653,213536
2654,230285
2655,383951
2656,233507
2657,269929
2658,222939
2659,223172
2660,293758
2661,316224
2662,307856
2663,256056
2664,202595
2665,294364
2666,221805
2667,134085
2668,137931
2669,149226
2670,223229
2671,143032
2672,172164
2673,192416
2674,191570
2675,148729
2676,154378
2677,175959
2678,219906
2679,240629
2680,241046
2681,367432
2682,303397
2683,411818
2684,275922
2685,259211
2686,199607
2687,272100
2688,173269
2689,161707
2690,411106
2691,166346
2692,111837
2693,176215
2694,96130
2695,164487
2696,152773
2697,189987
2698,193181
2699,177921
2700,149442
2701,131899
2702,127209
2703,116998
2704,144996
2705,118266
2706,107408
2707,127150
2708,116270
2709,94616
2710,121738
2711,291319
2712,355287
2713,162605
2714,124845
2715,150331
2716,117671
2717,164683
2718,199593
2719,143808
2720,168689
2721,139044
2722,183231
2723,146741
2724,114145
2725,132449
2726,146928
2727,141768
2728,151391
2729,133709
2730,138443
2731,103668
2732,109073
2733,154144
2734,138454
2735,136541
2736,141172
2737,94756
2738,172561
2739,150802
2740,124768
2741,149628
2742,160669
2743,146798
2744,146002
2745,133052
2746,117200
2747,122178
2748,117256
2749,127087
2750,123378
2751,114793
2752,159211
2753,187341
2754,376517
2755,145218
2756,82867
2757,100572
2758,74424
2759,136733
2760,169860
2761,146768
2762,150014
2763,208847
2764,117624
2765,259827
2766,150190
2767,73032
2768,132528
2769,144738
2770,145206
2771,111687
2772,110341
2773,157625
2774,144272
2775,146112
2776,132586
2777,144745
2778,96911
2779,158611
2780,103474
2781,93658
2782,109607
2783,115730
2784,136058
2785,128825
2786,62451
2787,120916
2788,100756
2789,195465
2790,88001
2791,122208
2792,88415
2793,135908
2794,113142
2795,106980
2796,85931
2797,229104
2798,130477
2799,108420
2800,67810
2801,108540
2802,121821
2803,216258
2804,100974
2805,72610
2806,101815
2807,136621
2808,157208
2809,112297
2810,131518
2811,166243
2812,162003
2813,220816
2814,238383
2815,88840
2816,183476
2817,138770
2818,113708
2819,149397
2820,157385
2821,112605
2822,190001
2823,449999
2824,193636
2825,138197
2826,112803
2827,142448
2828,252093
2829,183756
2830,203026
2831,171392
2832,245616
2833,243924
2834,178356
2835,194818
2836,166930
2837,167175
2838,121720
2839,158021
2840,194857
2841,172474
2842,189104
2843,145710
2844,161987
2845,108937
2846,181186
2847,180062
2848,163993
2849,171967
2850,243755
2851,198584
2852,202226
2853,207593
2854,131782
2855,181936
2856,168019
2857,160303
2858,178386
2859,141519
2860,108267
2861,138284
2862,168223
2863,94547
2864,218154
2865,129717
2866,156113
2867,93543
2868,118081
2869,141816
2870,151608
2871,66712
2872,59947
2873,107551
2874,138281
2875,138440
2876,138575
2877,119500
2878,122596
2879,141231
2880,122632
2881,116046
2882,157078
2883,161623
2884,144726
2885,143058
2886,227814
2887,115541
2888,134898
2889,56601
2890,77653
2891,148656
2892,60418
2893,85705
2894,67601
2895,252090
2896,240166
2897,183101
2898,188568
2899,176758
2900,145678
2901,181116
2902,184208
2903,287738
2904,313140
2905,148585
2906,204006
2907,104867
2908,108316
2909,206099
2910,74109
2911,103177
2912,134099
2913,107172
2914,83805
2915,81186
2916,106027
2917,169590
2918,88688
2919,201122
