1851,148102
1852,130190
1853,142465
1854,141032
1855,143981
1856,193779
1857,202375
1858,172340
1859,110958
1860,190844
1861,110193
1862,310353
1863,294830
1864,294941
1865,302047
1866,293751
1867,219818
1868,306718
1869,206230
1870,208671
1871,218233
1872,157147
1873,258542
1874,144305
1875,198005
1876,188459
1877,211703
1878,206707
1879,132128
1880,139456
1881,326257
1882,239202
1883,171822
1884,200870
1885,220620
1886,286624
1887,206780
1888,294034
1889,154092
1890,146782
1891,130112
1892,108511
1893,152257
1894,145856
1895,148969
1896,138712
1897,137216
1898,125912
1899,106034
1900,129625
1901,165966
1902,166782
1903,190747
1904,135988
1905,189398
1906,149882
1907,203588
1908,120007
1909,146099
1910,129345
1911,191197
1912,239689
1913,167059
1914,73916
1915,272473
1916,120767
1917,214212
1918,134524
1919,172569
1920,192592
1921,399331
1922,280464
1923,201335
1924,201137
1925,190586
1926,368789
1927,136956
1928,157258
1929,120689
1930,118683
1931,147642
1932,145930
1933,183129
1934,170929
1935,165029
1936,181764
1937,182981
1938,156413
1939,214110
1940,163281
1941,170161
1942,184360
1943,164575
1944,276034
1945,324668
1946,149330
1947,236319
1948,228928
1949,242360
1950,173971
1951,291802
1952,217999
1953,172937
1954,183646
1955,142792
1956,414352
1957,170839
1958,297002
1959,174060
1960,122018
1961,132284
1962,118609
1963,127641
1964,134736
1965,152257
1966,146502
1967,275368
1968,386782
1969,357694
1970,427870
1971,441514
1972,340354
1973,217480
1974,274827
1975,516800
1976,255399
1977,377995
1978,350514
1979,251024
1980,157802
1981,299947
1982,191087
1983,162402
1984,149497
1985,237807
1986,241302
1987,150193
1988,154012
1989,167742
1990,189914
1991,192655
1992,195678
1993,146224
1994,229053
1995,163114
1996,243898
1997,258703
1998,384378
1999,225968
2000,288788
2001,242548
2002,227221
2003,233237
2004,243112
2005,186878
2006,181142
2007,224022
2008,181751
2009,187054
2010,182346
2011,117924
2012,139304
2013,167089
2014,175255
2015,183119
2016,178497
2017,177662
2018,131085
2019,136884
2020,117782
2021,127692
2022,181831
2023,175930
2024,276248
2025,335478
2026,159113
2027,141794
2028,143851
2029,160306
2030,244454
2031,213808
2032,226551
2033,250533
2034,155096
2035,194087
2036,175993
2037,185376
2038,209102
2039,154474
2040,417151
2041,203105
2042,180512
2043,184096
2044,214047
2045,178313
2046,165598
2047,156401
2048,140758
2049,193861
2050,176218
2051,96570
2052,139476
2053,137653
2054,92948
2055,173966
2056,127999
2057,129131
2058,234600
2059,152390
2060,197173
2061,194197
2062,143778
2063,106645
2064,153714
2065,129123
2066,165991
2067,115199
2068,192205
2069,86463
2070,116106
2071,101827
2072,203828
2073,153263
2074,199898
2075,147039
2076,130895
2077,151567
2078,127045
2079,147610
2080,109768
2081,134999
2082,155674
2083,150489
2084,103683
2085,120666
2086,108364
2087,121319
2088,123572
2089,92792
2090,118200
2091,115342
2092,142979
2093,130944
2094,97459
2095,164083
2096,78815
2097,101401
2098,182576
2099,75308
2100,98412
2101,139228
2102,128003
2103,98675
2104,158848
2105,119264
2106,101326
2107,234939
2108,116340
2109,111088
2110,131233
2111,133850
2112,148575
2113,131596
2114,113252
2115,157321
2116,114897
2117,164455
2118,124940
2119,101186
2120,113283
2121,126393
2122,123370
2123,75187
2124,173272
2125,186181
2126,170251
2127,176501
2128,135854
2129,92887
2130,152756
2131,121689
2132,124794
2133,124788
2134,124113
2135,106233
2136,80474
2137,111679
2138,145983
2139,146643
2140,138754
2141,130736
2142,126666
2143,148996
2144,138691
2145,131171
2146,153594
2147,186517
2148,140038
2149,153503
2150,190588
2151,113433
2152,156315
2153,213469
2154,107079
2155,146821
2156,292669
2157,239339
2158,217804
2159,173528
2160,152306
2161,227678
2162,525806
2163,306737
2164,222539
2165,173973
2166,146809
2167,228148
2168,198548
2169,174092
2170,213072
2171,148008
2172,148803
2173,164485
2174,222733
2175,268261
2176,318150
2177,231385
2178,187732
2179,139414
2180,284618
2181,167265
2182,209993
2183,169881
2184,143123
2185,123304
2186,168481
2187,149671
2188,147636
2189,259011
2190,75380
2191,70307
2192,100998
2193,106148
2194,79242
2195,155887
2196,100753
2197,125324
2198,129796
2199,179342
2200,141467
2201,146390
2202,130764
2203,172365
2204,158599
2205,131546
2206,139937
2207,165147
2208,203185
2209,181331
2210,133871
2211,106707
2212,111535
2213,102099
2214,145288
2215,99027
2216,171724
2217,84798
2218,99589
2219,92657
2220,88673
2221,280395
2222,266013
2223,263028
2224,213117
2225,151480
2226,248711
2227,217503
2228,238380
2229,214338
2230,136611
2231,182039
2232,163418
2233,185853
2234,205113
2235,240803
2236,277750
2237,402057
2238,216156
2239,105817
2240,178443
2241,187193
2242,156933
2243,136998
2244,125155
2245,130294
2246,128269
2247,106985
2248,123147
2249,122062
2250,131630
2251,259314
2252,209890
2253,132185
2254,157663
2255,194879
2256,157772
2257,210281
2258,136031
2259,165671
2260,146854
2261,161549
2262,188303
2263,294011
2264,290659
2265,211205
2266,228902
2267,411320
2268,312361
2269,142337
2270,170759
2271,248726
2272,197400
2273,165551
2274,187925
2275,192397
2276,180415
2277,207277
2278,160912
2279,126698
2280,120540
2281,171007
2282,177790
2283,124843
2284,120152
2285,153384
2286,138406
2287,296056
2288,236375
2289,416527
2290,426218
2291,271010
2292,393969
2293,501564
2294,338103
2295,494063
2296,295909
2297,248681
2298,264623
2299,375913
2300,335485
2301,233777
2302,274157
2303,212406
2304,219572
2305,222023
2306,226784
2307,197178
2308,218050
2309,221403
2310,164215
2311,219389
2312,172379
2313,154691
2314,159508
2315,157215
2316,166049
2317,183217
2318,156663
2319,148765
2320,146964
2321,246600
2322,166463
2323,142278
2324,141676
2325,188392
2326,140876
2327,177589
2328,197113
2329,171616
2330,176989
2331,386134
2332,341207
2333,309351
2334,237273
2335,237592
2336,341383
2337,178954
2338,277440
2339,193803
2340,401492
2341,191961
2342,210889
2343,226866
2344,202002
2345,212047
2346,175869
2347,174656
2348,193367
2349,162884
2350,237699
2351,202082
2352,223675
2353,271006
2354,113032
2355,110418
2356,146116
2357,182562
2358,189671
2359,130089
2360,118833
2361,174434
2362,330716
2363,147541
2364,164921
2365,212673
2366,155142
2367,204863
2368,223781
2369,198117
2370,162366
2371,159921
2372,179079
2373,226259
2374,309424
2375,170823
2376,364981
2377,323063
2378,126134
2379,267015
2380,148900
2381,194639
2382,182064
2383,192904
2384,219484
2385,162658
2386,141095
2387,134475
2388,103350
2389,140575
2390,149480
2391,171437
2392,104450
2393,155799
2394,138392
2395,217294
2396,146433
2397,232007
2398,139851
2399,79236
2400,97754
2401,111553
2402,130101
2403,194607
2404,142930
2405,166278
2406,150978
2407,145273
2408,153892
2409,129988
2410,188621
2411,125940
2412,174821
2413,135564
2414,124210
2415,176396
2416,129693
2417,133649
2418,128701
2419,148844
2420,136696
2421,163910
2422,131862
2423,138342
2424,123996
2425,373596
2426,172521
2427,132799
2428,183722
2429,108575
2430,143678
2431,133528
2432,126317
2433,150270
2434,148932
2435,171663
2436,85686
2437,116316
2438,138095
2439,116255
2440,141345
2441,133558
2442,114395
2443,118613
2444,127143
2445,105510
2446,141394
2447,180071
2448,151019
2449,125298
2450,161015
2451,145156
2452,213472
2453,89489
2454,100069
2455,121428
2456,154848
2457,121900
2458,123548
2459,88955
2460,146159
2461,118885
2462,129519
2463,134469
2464,201364
2465,135228
2466,131513
2467,140985
2468,101102
2469,109817
2470,208604
2471,192241
2472,204468
2473,149578
2474,128150
2475,231415
2476,132599
2477,138619
2478,178816
2479,136088
2480,143133
2481,148353
2482,135607
2483,115954
2484,134469
2485,122456
2486,145625
2487,267738
2488,127665
2489,153358
2490,158463
2491,87766
2492,177982
2493,137360
2494,180561
2495,114795
2496,230020
2497,163832
2498,131474
2499,86113
2500,133380
2501,146338
2502,161139
2503,112513
2504,159084
2505,191806
2506,236706
2507,276298
2508,237128
2509,213033
2510,196978
2511,160821
2512,185161
2513,203063
2514,199523
2515,152653
2516,153128
2517,130180
2518,143774
2519,207913
2520,196167
2521,168234
2522,204611
2523,132560
2524,137905
2525,151964
2526,158520
2527,129543
2528,128475
2529,144364
2530,133639
2531,275752
2532,212976
2533,179573
2534,179425
2535,311576
2536,220504
2537,191530
2538,152046
2539,173899
2540,153302
2541,155065
2542,149689
2543,153978
2544,142119
2545,165141
2546,145749
2547,152931
2548,165626
2549,158525
2550,251726
2551,136744
2552,129664
2553,76316
2554,106000
2555,101889
2556,111820
2557,138983
2558,225197
2559,147152
2560,117719
2561,119378
2562,128482
2563,124735
2564,156524
2565,118976
2566,133139
2567,143458
2568,180825
2569,169063
2570,133543
2571,206155
2572,158303
2573,255948
2574,188262
2575,147407
2576,127410
2577,167335
2578,85082
2579,64858
2580,131744
2581,217926
2582,130965
2583,266595
2584,158486
2585,199961
2586,243886
2587,214121
2588,129068
2589,157553
2590,235090
2591,219668
2592,194693
2593,213614
2594,151585
2595,172728
2596,337009
2597,185083
2598,245945
2599,259118
2600,261557
2601,132573
2602,117049
2603,130574
2604,112326
2605,109436
2606,167224
2607,206939
2608,235888
2609,170507
2610,112458
2611,180448
2612,166053
2613,124185
2614,121503
2615,160789
2616,149681
2617,303493
2618,232638
2619,230142
2620,176216
2621,169741
2622,180360
2623,219362
2624,294838
2625,278455
2626,161320
2627,159980
2628,367362
2629,424697
2630,268217
2631,393863
2632,341913
2633,252527
2634,373995
2635,160998
2636,191605
2637,171010
2638,251334
2639,172889
2640,160857
2641,133057
2642,201900
2643,122164
2644,157267
2645,121085
2646,120652
2647,130894
2648,169255
2649,139453
2650,137946
2651,156451
2652,386414
2653,236816
2654,233184
2655,403002
2656,256512
2657,280226
2658,242915
2659,246854
2660,297119
2661,334691
2662,327491
2663,269678
2664,219546
2665,296922
2666,233973
2667,144838
2668,147954
2669,152560
2670,248697
2671,153368
2672,189594
2673,226883
2674,224874
2675,152202
2676,162944
2677,192585
2678,243995
2679,252425
2680,249676
2681,373759
2682,304234
2683,397057
2684,281137
2685,269876
2686,216480
2687,331205
2688,178358
2689,164623
2690,464681
2691,169962
2692,113409
2693,182078
2694,109200
2695,166408
2696,155314
2697,198714
2698,215994
2699,198792
2700,151719
2701,139825
2702,121846
2703,125151
2704,149483
2705,129231
2706,112604
2707,124968
2708,136351
2709,111955
2710,137520
2711,277977
2712,361501
2713,167715
2714,130366
2715,158765
2716,124171
2717,166742
2718,210244
2719,154621
2720,168320
2721,148570
2722,191050
2723,158090
2724,129752
2725,144288
2726,155457
2727,160278
2728,164168
2729,147769
2730,144321
2731,118664
2732,110442
2733,165798
2734,137755
2735,150188
2736,151457
2737,110972
2738,175415
2739,168712
2740,125075
2741,154164
2742,158236
2743,152705
2744,161936
2745,143162
2746,133485
2747,124499
2748,122924
2749,130896
2750,135814
2751,128829
2752,176441
2753,204364
2754,408570
2755,139737
2756,92284
2757,107779
2758,80534
2759,148039
2760,180727
2761,149356
2762,158032
2763,220262
2764,123659
2765,285008
2766,160531
2767,76952
2768,125872
2769,148471
2770,154308
2771,121336
2772,128866
2773,163434
2774,143208
2775,147681
2776,140720
2777,145567
2778,107617
2779,152207
2780,107167
2781,98022
2782,108084
2783,122429
2784,145719
2785,131225
2786,76036
2787,130507
2788,102783
2789,205447
2790,97870
2791,165629
2792,92038
2793,147179
2794,121454
2795,112431
2796,94495
2797,242648
2798,135820
2799,114134
2800,76761
2801,118432
2802,133458
2803,217855
2804,104841
2805,85865
2806,103715
2807,150109
2808,164885
2809,124539
2810,142658
2811,175178
2812,166481
2813,226625
2814,253658
2815,97249
2816,206385
2817,150270
2818,127592
2819,157022
2820,164235
2821,113058
2822,216334
2823,479351
2824,207235
2825,144019
2826,116407
2827,146504
2828,263406
2829,185253
2830,216926
2831,183035
2832,291966
2833,260541
2834,192321
2835,202615
2836,175714
2837,184151
2838,129267
2839,170660
2840,218732
2841,181471
2842,212589
2843,155856
2844,169769
2845,119444
2846,190442
2847,195048
2848,176224
2849,179936
2850,258933
2851,226526
2852,220891
2853,224349
2854,145789
2855,205365
2856,172679
2857,164635
2858,198449
2859,148867
2860,125484
2861,158819
2862,168724
2863,110716
2864,237704
2865,143683
2866,162124
2867,99778
2868,116381
2869,139823
2870,167499
2871,76149
2872,68104
2873,116114
2874,153565
2875,152554
2876,147640
2877,130379
2878,132377
2879,151498
2880,130280
2881,131550
2882,170083
2883,163558
2884,157347
2885,158661
2886,249669
2887,120199
2888,140045
2889,66331
2890,84064
2891,149147
2892,69459
2893,90934
2894,74634
2895,283725
2896,283168
2897,199895
2898,196719
2899,180124
2900,148400
2901,228541
2902,208435
2903,316065
2904,339369
2905,149429
2906,231834
2907,117727
2908,120282
2909,211163
2910,101873
2911,122903
2912,146153
2913,129300
2914,102419
2915,99167
2916,123507
2917,195436
2918,102695
2919,220915
